Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
44940,ResAllocation,PT,R003C050,ReachabilityFireability,15,TRUE,3,GEN,UNKNOWN
44941,ResAllocation,PT,R003C100,ReachabilityFireability,00,TRUE,3,GEN,UNKNOWN
44942,ResAllocation,PT,R003C100,ReachabilityFireability,01,TRUE,3,GEN,UNKNOWN
44943,ResAllocation,PT,R003C100,ReachabilityFireability,02,FALSE,3,GEN,UNKNOWN
44944,ResAllocation,PT,R003C100,ReachabilityFireability,03,TRUE,3,GEN,UNKNOWN
44945,ResAllocation,PT,R003C100,ReachabilityFireability,04,TRUE,3,GEN,UNKNOWN
44946,ResAllocation,PT,R003C100,ReachabilityFireability,05,TRUE,3,GEN,UNKNOWN
44947,ResAllocation,PT,R003C100,ReachabilityFireability,06,FALSE,3,GEN,UNKNOWN
44948,ResAllocation,PT,R003C100,ReachabilityFireability,07,TRUE,3,GEN,UNKNOWN
44949,ResAllocation,PT,R003C100,ReachabilityFireability,08,FALSE,3,GEN,UNKNOWN
44950,ResAllocation,PT,R003C100,ReachabilityFireability,09,TRUE,3,GEN,UNKNOWN
44951,ResAllocation,PT,R003C100,ReachabilityFireability,10,FALSE,3,GEN,UNKNOWN
44952,ResAllocation,PT,R003C100,ReachabilityFireability,11,FALSE,3,GEN,UNKNOWN
44953,ResAllocation,PT,R003C100,ReachabilityFireability,12,FALSE,3,GEN,UNKNOWN
44954,ResAllocation,PT,R003C100,ReachabilityFireability,13,FALSE,3,GEN,UNKNOWN
44955,ResAllocation,PT,R003C100,ReachabilityFireability,14,FALSE,3,GEN,UNKNOWN
44956,ResAllocation,PT,R003C100,ReachabilityFireability,15,TRUE,3,GEN,UNKNOWN
44957,ResAllocation,PT,R005C002,ReachabilityFireability,00,TRUE,3,GEN,UNKNOWN
44958,ResAllocation,PT,R005C002,ReachabilityFireability,01,FALSE,3,GEN,UNKNOWN
44959,ResAllocation,PT,R005C002,ReachabilityFireability,02,FALSE,3,GEN,UNKNOWN
44960,ResAllocation,PT,R005C002,ReachabilityFireability,03,TRUE,3,GEN,UNKNOWN
44961,ResAllocation,PT,R005C002,ReachabilityFireability,04,FALSE,3,GEN,UNKNOWN
44962,ResAllocation,PT,R005C002,ReachabilityFireability,05,TRUE,3,GEN,UNKNOWN
44963,ResAllocation,PT,R005C002,ReachabilityFireability,06,FALSE,3,GEN,UNKNOWN
44964,ResAllocation,PT,R005C002,ReachabilityFireability,07,FALSE,3,GEN,UNKNOWN
44965,ResAllocation,PT,R005C002,ReachabilityFireability,08,TRUE,3,GEN,UNKNOWN
44966,ResAllocation,PT,R005C002,ReachabilityFireability,09,TRUE,3,GEN,UNKNOWN
44967,ResAllocation,PT,R005C002,ReachabilityFireability,10,TRUE,3,GEN,UNKNOWN
44968,ResAllocation,PT,R005C002,ReachabilityFireability,11,FALSE,3,GEN,UNKNOWN
44969,ResAllocation,PT,R005C002,ReachabilityFireability,12,TRUE,3,GEN,UNKNOWN
44970,ResAllocation,PT,R005C002,ReachabilityFireability,13,FALSE,3,GEN,UNKNOWN
44971,ResAllocation,PT,R005C002,ReachabilityFireability,14,FALSE,3,GEN,UNKNOWN
44972,ResAllocation,PT,R005C002,ReachabilityFireability,15,TRUE,3,GEN,UNKNOWN
44973,ResAllocation,PT,R010C002,ReachabilityFireability,00,TRUE,3,GEN,UNKNOWN
44974,ResAllocation,PT,R010C002,ReachabilityFireability,01,TRUE,3,GEN,UNKNOWN
44975,ResAllocation,PT,R010C002,ReachabilityFireability,02,FALSE,3,GEN,UNKNOWN
44976,ResAllocation,PT,R010C002,ReachabilityFireability,03,TRUE,3,GEN,UNKNOWN
44977,ResAllocation,PT,R010C002,ReachabilityFireability,04,FALSE,3,GEN,UNKNOWN
44978,ResAllocation,PT,R010C002,ReachabilityFireability,05,FALSE,3,GEN,UNKNOWN
44979,ResAllocation,PT,R010C002,ReachabilityFireability,06,TRUE,3,GEN,UNKNOWN
44980,ResAllocation,PT,R010C002,ReachabilityFireability,07,FALSE,3,GEN,UNKNOWN
44981,ResAllocation,PT,R010C002,ReachabilityFireability,08,TRUE,3,GEN,UNKNOWN
44982,ResAllocation,PT,R010C002,ReachabilityFireability,09,TRUE,3,GEN,UNKNOWN
44983,ResAllocation,PT,R010C002,ReachabilityFireability,10,TRUE,3,GEN,UNKNOWN
44984,ResAllocation,PT,R010C002,ReachabilityFireability,11,FALSE,3,GEN,UNKNOWN
44985,ResAllocation,PT,R010C002,ReachabilityFireability,12,TRUE,3,GEN,UNKNOWN
44986,ResAllocation,PT,R010C002,ReachabilityFireability,13,FALSE,3,GEN,UNKNOWN
44987,ResAllocation,PT,R010C002,ReachabilityFireability,14,FALSE,3,GEN,UNKNOWN
44988,ResAllocation,PT,R010C002,ReachabilityFireability,15,FALSE,3,GEN,UNKNOWN
44989,ResAllocation,PT,R015C002,ReachabilityFireability,00,TRUE,3,GEN,UNKNOWN
44990,ResAllocation,PT,R015C002,ReachabilityFireability,01,TRUE,3,GEN,UNKNOWN
44991,ResAllocation,PT,R015C002,ReachabilityFireability,02,FALSE,3,GEN,UNKNOWN
44992,ResAllocation,PT,R015C002,ReachabilityFireability,03,TRUE,3,GEN,UNKNOWN
44993,ResAllocation,PT,R015C002,ReachabilityFireability,04,TRUE,3,GEN,UNKNOWN
44994,ResAllocation,PT,R015C002,ReachabilityFireability,05,TRUE,3,GEN,UNKNOWN
44995,ResAllocation,PT,R015C002,ReachabilityFireability,06,TRUE,3,GEN,UNKNOWN
44996,ResAllocation,PT,R015C002,ReachabilityFireability,07,TRUE,3,GEN,UNKNOWN
44997,ResAllocation,PT,R015C002,ReachabilityFireability,08,TRUE,3,GEN,UNKNOWN
44998,ResAllocation,PT,R015C002,ReachabilityFireability,09,FALSE,3,GEN,UNKNOWN
44999,ResAllocation,PT,R015C002,ReachabilityFireability,10,TRUE,3,GEN,UNKNOWN
45000,ResAllocation,PT,R015C002,ReachabilityFireability,11,FALSE,3,GEN,UNKNOWN
45001,ResAllocation,PT,R015C002,ReachabilityFireability,12,FALSE,3,GEN,UNKNOWN
45002,ResAllocation,PT,R015C002,ReachabilityFireability,13,TRUE,3,GEN,UNKNOWN
45003,ResAllocation,PT,R015C002,ReachabilityFireability,14,TRUE,3,GEN,UNKNOWN
45004,ResAllocation,PT,R015C002,ReachabilityFireability,15,FALSE,3,GEN,UNKNOWN
45005,ResAllocation,PT,R020C002,ReachabilityFireability,00,TRUE,3,GEN,UNKNOWN
45006,ResAllocation,PT,R020C002,ReachabilityFireability,01,FALSE,3,GEN,UNKNOWN
45007,ResAllocation,PT,R020C002,ReachabilityFireability,02,TRUE,3,GEN,UNKNOWN
45008,ResAllocation,PT,R020C002,ReachabilityFireability,03,TRUE,3,GEN,UNKNOWN
45009,ResAllocation,PT,R020C002,ReachabilityFireability,04,TRUE,3,GEN,UNKNOWN
45010,ResAllocation,PT,R020C002,ReachabilityFireability,05,TRUE,3,GEN,UNKNOWN
45011,ResAllocation,PT,R020C002,ReachabilityFireability,06,TRUE,3,GEN,UNKNOWN
45012,ResAllocation,PT,R020C002,ReachabilityFireability,07,FALSE,3,GEN,UNKNOWN
45013,ResAllocation,PT,R020C002,ReachabilityFireability,08,TRUE,3,GEN,UNKNOWN
45014,ResAllocation,PT,R020C002,ReachabilityFireability,09,TRUE,3,GEN,UNKNOWN
45015,ResAllocation,PT,R020C002,ReachabilityFireability,10,FALSE,3,GEN,UNKNOWN
45016,ResAllocation,PT,R020C002,ReachabilityFireability,11,FALSE,3,GEN,UNKNOWN
45017,ResAllocation,PT,R020C002,ReachabilityFireability,12,TRUE,3,GEN,UNKNOWN
45018,ResAllocation,PT,R020C002,ReachabilityFireability,13,FALSE,3,GEN,UNKNOWN
45019,ResAllocation,PT,R020C002,ReachabilityFireability,14,FALSE,3,GEN,UNKNOWN
45020,ResAllocation,PT,R020C002,ReachabilityFireability,15,FALSE,3,GEN,UNKNOWN
45021,ResAllocation,PT,R050C002,ReachabilityFireability,00,FALSE,3,GEN,UNKNOWN
45022,ResAllocation,PT,R050C002,ReachabilityFireability,01,TRUE,3,GEN,UNKNOWN
45023,ResAllocation,PT,R050C002,ReachabilityFireability,02,TRUE,3,GEN,UNKNOWN
45024,ResAllocation,PT,R050C002,ReachabilityFireability,03,FALSE,3,GEN,UNKNOWN
45025,ResAllocation,PT,R050C002,ReachabilityFireability,04,TRUE,3,GEN,UNKNOWN
45026,ResAllocation,PT,R050C002,ReachabilityFireability,05,TRUE,3,GEN,UNKNOWN
45027,ResAllocation,PT,R050C002,ReachabilityFireability,06,TRUE,3,GEN,UNKNOWN
45028,ResAllocation,PT,R050C002,ReachabilityFireability,07,TRUE,3,GEN,UNKNOWN
45029,ResAllocation,PT,R050C002,ReachabilityFireability,08,FALSE,3,GEN,UNKNOWN
45030,ResAllocation,PT,R050C002,ReachabilityFireability,09,TRUE,3,GEN,UNKNOWN
45031,ResAllocation,PT,R050C002,ReachabilityFireability,10,FALSE,3,GEN,UNKNOWN
45032,ResAllocation,PT,R050C002,ReachabilityFireability,11,TRUE,3,GEN,UNKNOWN
45033,ResAllocation,PT,R050C002,ReachabilityFireability,12,TRUE,3,GEN,UNKNOWN
45034,ResAllocation,PT,R050C002,ReachabilityFireability,13,TRUE,3,GEN,UNKNOWN
45035,ResAllocation,PT,R050C002,ReachabilityFireability,14,FALSE,3,GEN,UNKNOWN
45036,ResAllocation,PT,R050C002,ReachabilityFireability,15,TRUE,3,GEN,UNKNOWN
45037,ResAllocation,PT,R100C002,ReachabilityFireability,00,FALSE,3,GEN,UNKNOWN
45038,ResAllocation,PT,R100C002,ReachabilityFireability,01,TRUE,3,GEN,UNKNOWN
45039,ResAllocation,PT,R100C002,ReachabilityFireability,02,TRUE,3,GEN,UNKNOWN
45040,ResAllocation,PT,R100C002,ReachabilityFireability,03,FALSE,3,GEN,UNKNOWN
45041,ResAllocation,PT,R100C002,ReachabilityFireability,04,FALSE,3,GEN,UNKNOWN
45042,ResAllocation,PT,R100C002,ReachabilityFireability,05,TRUE,3,GEN,UNKNOWN
45043,ResAllocation,PT,R100C002,ReachabilityFireability,06,TRUE,3,GEN,UNKNOWN
45044,ResAllocation,PT,R100C002,ReachabilityFireability,07,FALSE,3,GEN,UNKNOWN
45045,ResAllocation,PT,R100C002,ReachabilityFireability,08,FALSE,3,GEN,UNKNOWN
45046,ResAllocation,PT,R100C002,ReachabilityFireability,09,TRUE,3,GEN,UNKNOWN
45047,ResAllocation,PT,R100C002,ReachabilityFireability,10,TRUE,3,GEN,UNKNOWN
45048,ResAllocation,PT,R100C002,ReachabilityFireability,11,TRUE,3,GEN,UNKNOWN
45049,ResAllocation,PT,R100C002,ReachabilityFireability,12,TRUE,3,GEN,UNKNOWN
45050,ResAllocation,PT,R100C002,ReachabilityFireability,13,TRUE,3,GEN,UNKNOWN
45051,ResAllocation,PT,R100C002,ReachabilityFireability,14,TRUE,3,GEN,UNKNOWN
45052,ResAllocation,PT,R100C002,ReachabilityFireability,15,FALSE,3,GEN,UNKNOWN
45053,Ring,PT,none,ReachabilityFireability,00,TRUE,3,GEN,UNKNOWN
45054,Ring,PT,none,ReachabilityFireability,01,TRUE,3,GEN,UNKNOWN
45055,Ring,PT,none,ReachabilityFireability,02,TRUE,3,GEN,UNKNOWN
45056,Ring,PT,none,ReachabilityFireability,03,FALSE,3,GEN,UNKNOWN
45057,Ring,PT,none,ReachabilityFireability,04,FALSE,3,GEN,UNKNOWN
45058,Ring,PT,none,ReachabilityFireability,05,TRUE,3,GEN,UNKNOWN
45059,Ring,PT,none,ReachabilityFireability,06,TRUE,3,GEN,UNKNOWN
45060,Ring,PT,none,ReachabilityFireability,07,TRUE,3,GEN,UNKNOWN
45061,Ring,PT,none,ReachabilityFireability,08,FALSE,3,GEN,UNKNOWN
45062,Ring,PT,none,ReachabilityFireability,09,TRUE,3,GEN,UNKNOWN
45063,Ring,PT,none,ReachabilityFireability,10,FALSE,3,GEN,UNKNOWN
45064,Ring,PT,none,ReachabilityFireability,11,TRUE,3,GEN,UNKNOWN
45065,Ring,PT,none,ReachabilityFireability,12,TRUE,3,GEN,UNKNOWN
45066,Ring,PT,none,ReachabilityFireability,13,TRUE,3,GEN,UNKNOWN
45067,Ring,PT,none,ReachabilityFireability,14,TRUE,3,GEN,UNKNOWN
45068,Ring,PT,none,ReachabilityFireability,15,TRUE,3,GEN,UNKNOWN
45069,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,00,FALSE,3,NONE,UNKNOWN
45070,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,01,TRUE,3,NONE,UNKNOWN
45071,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,02,FALSE,3,NONE,UNKNOWN
45072,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,03,TRUE,3,NONE,UNKNOWN
45073,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,04,TRUE,3,NONE,UNKNOWN
45074,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,05,FALSE,3,NONE,UNKNOWN
45075,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,06,FALSE,3,NONE,UNKNOWN
45076,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,07,TRUE,3,NONE,UNKNOWN
45077,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,08,FALSE,3,NONE,UNKNOWN
45078,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,09,FALSE,3,NONE,UNKNOWN
45079,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,10,FALSE,3,NONE,UNKNOWN
45080,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,11,TRUE,3,NONE,UNKNOWN
45081,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,12,TRUE,3,NONE,UNKNOWN
45082,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,13,TRUE,3,NONE,UNKNOWN
45083,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,14,TRUE,3,NONE,UNKNOWN
45084,RingSingleMessageInMbox,PT,d0m005,ReachabilityFireability,15,TRUE,3,NONE,UNKNOWN
45085,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,00,FALSE,3,NONE,UNKNOWN
45086,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,01,TRUE,3,NONE,UNKNOWN
45087,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,02,TRUE,3,NONE,UNKNOWN
45088,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,03,TRUE,3,NONE,UNKNOWN
45089,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,04,TRUE,3,NONE,UNKNOWN
45090,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,05,TRUE,3,NONE,UNKNOWN
45091,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,06,FALSE,3,NONE,UNKNOWN
45092,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,07,FALSE,3,NONE,UNKNOWN
45093,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,08,TRUE,3,NONE,UNKNOWN
45094,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,09,FALSE,3,NONE,UNKNOWN
45095,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,10,TRUE,3,NONE,UNKNOWN
45096,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,11,FALSE,3,NONE,UNKNOWN
45097,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,12,FALSE,3,NONE,UNKNOWN
45098,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,13,TRUE,3,NONE,UNKNOWN
45099,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,14,FALSE,3,NONE,UNKNOWN
45100,RingSingleMessageInMbox,PT,d0m010,ReachabilityFireability,15,FALSE,3,NONE,UNKNOWN
45101,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,00,TRUE,3,NONE,UNKNOWN
45102,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,01,FALSE,3,NONE,UNKNOWN
45103,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,02,TRUE,3,NONE,UNKNOWN
45104,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,03,FALSE,3,NONE,UNKNOWN
45105,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,04,FALSE,3,NONE,UNKNOWN
45106,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,05,FALSE,3,NONE,UNKNOWN
45107,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,06,TRUE,3,NONE,UNKNOWN
45108,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,07,FALSE,3,NONE,UNKNOWN
45109,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,08,FALSE,3,NONE,UNKNOWN
45110,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,09,FALSE,3,NONE,UNKNOWN
45111,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,10,TRUE,3,NONE,UNKNOWN
45112,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,11,TRUE,3,NONE,UNKNOWN
45113,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,12,FALSE,3,NONE,UNKNOWN
45114,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,13,FALSE,3,NONE,UNKNOWN
45115,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,14,FALSE,3,NONE,UNKNOWN
45116,RingSingleMessageInMbox,PT,d0m020,ReachabilityFireability,15,TRUE,3,NONE,UNKNOWN
45117,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,00,TRUE,3,NONE,UNKNOWN
45118,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,01,FALSE,3,NONE,UNKNOWN
45119,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,02,TRUE,3,NONE,UNKNOWN
45120,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,03,TRUE,3,NONE,UNKNOWN
45121,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,04,TRUE,3,NONE,UNKNOWN
45122,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,05,FALSE,3,NONE,UNKNOWN
45123,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,06,TRUE,3,NONE,UNKNOWN
45124,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,07,FALSE,3,NONE,UNKNOWN
45125,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,08,FALSE,3,NONE,UNKNOWN
45126,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,09,FALSE,3,NONE,UNKNOWN
45127,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,10,FALSE,3,NONE,UNKNOWN
45128,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,11,FALSE,3,NONE,UNKNOWN
45129,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,12,TRUE,3,NONE,UNKNOWN
45130,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,13,FALSE,3,NONE,UNKNOWN
45131,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,14,TRUE,3,NONE,UNKNOWN
45132,RingSingleMessageInMbox,PT,d0m040,ReachabilityFireability,15,FALSE,3,NONE,UNKNOWN
45133,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,00,FALSE,3,NONE,UNKNOWN
45134,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,01,FALSE,3,NONE,UNKNOWN
45135,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,02,FALSE,3,NONE,UNKNOWN
45136,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,03,TRUE,3,NONE,UNKNOWN
45137,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,04,FALSE,3,NONE,UNKNOWN
45138,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,05,TRUE,3,NONE,UNKNOWN
45139,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,06,TRUE,3,NONE,UNKNOWN
45140,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,07,FALSE,3,NONE,UNKNOWN
45141,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,08,FALSE,3,NONE,UNKNOWN
45142,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,09,FALSE,3,NONE,UNKNOWN
45143,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,10,TRUE,3,NONE,UNKNOWN
45144,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,11,FALSE,3,NONE,UNKNOWN
45145,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,12,TRUE,3,NONE,UNKNOWN
45146,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,13,TRUE,3,NONE,UNKNOWN
45147,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,14,FALSE,3,NONE,UNKNOWN
45148,RingSingleMessageInMbox,PT,d0m080,ReachabilityFireability,15,FALSE,3,NONE,UNKNOWN
45149,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,00,FALSE,3,NONE,UNKNOWN
45150,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,01,FALSE,3,NONE,UNKNOWN
45151,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,02,FALSE,3,NONE,UNKNOWN
45152,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,03,TRUE,3,NONE,UNKNOWN
45153,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,04,TRUE,3,NONE,UNKNOWN
45154,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,05,TRUE,3,NONE,UNKNOWN
45155,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,06,TRUE,3,NONE,UNKNOWN
45156,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,07,TRUE,3,NONE,UNKNOWN
45157,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,08,FALSE,3,NONE,UNKNOWN
45158,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,09,TRUE,3,NONE,UNKNOWN
45159,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,10,TRUE,3,NONE,UNKNOWN
45160,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,11,FALSE,3,NONE,UNKNOWN
45161,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,12,FALSE,3,NONE,UNKNOWN
45162,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,13,TRUE,3,NONE,UNKNOWN
45163,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,14,TRUE,3,NONE,UNKNOWN
45164,RingSingleMessageInMbox,PT,d0m160,ReachabilityFireability,15,TRUE,3,NONE,UNKNOWN
45165,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,00,TRUE,3,NONE,UNKNOWN
45166,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,01,TRUE,3,NONE,UNKNOWN
45167,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,02,FALSE,3,NONE,UNKNOWN
45168,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,03,FALSE,3,NONE,UNKNOWN
45169,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,04,TRUE,3,NONE,UNKNOWN
45170,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,05,TRUE,3,NONE,UNKNOWN
45171,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,06,TRUE,3,NONE,UNKNOWN
45172,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,07,FALSE,3,NONE,UNKNOWN
45173,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,08,FALSE,3,NONE,UNKNOWN
45174,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,09,TRUE,3,NONE,UNKNOWN
45175,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,10,FALSE,3,NONE,UNKNOWN
45176,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,11,FALSE,3,NONE,UNKNOWN
45177,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,12,TRUE,3,NONE,UNKNOWN
45178,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,13,FALSE,3,NONE,UNKNOWN
45179,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,14,FALSE,3,NONE,UNKNOWN
45180,RingSingleMessageInMbox,PT,d1m005,ReachabilityFireability,15,FALSE,3,NONE,UNKNOWN
45181,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,00,TRUE,3,NONE,UNKNOWN
45182,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,01,TRUE,3,NONE,UNKNOWN
45183,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,02,TRUE,3,NONE,UNKNOWN
45184,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,03,FALSE,3,NONE,UNKNOWN
45185,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,04,FALSE,3,NONE,UNKNOWN
45186,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,05,TRUE,3,NONE,UNKNOWN
45187,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,06,TRUE,3,NONE,UNKNOWN
45188,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,07,FALSE,3,NONE,UNKNOWN
45189,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,08,FALSE,3,NONE,UNKNOWN
45190,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,09,FALSE,3,NONE,UNKNOWN
45191,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,10,FALSE,3,NONE,UNKNOWN
45192,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,11,TRUE,3,NONE,UNKNOWN
45193,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,12,FALSE,3,NONE,UNKNOWN
45194,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,13,TRUE,3,NONE,UNKNOWN
45195,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,14,TRUE,3,NONE,UNKNOWN
45196,RingSingleMessageInMbox,PT,d1m010,ReachabilityFireability,15,FALSE,3,NONE,UNKNOWN
45197,RingSingleMessageInMbox,PT,d1m020,ReachabilityFireability,00,FALSE,3,NONE,UNKNOWN
45198,RingSingleMessageInMbox,PT,d1m020,ReachabilityFireability,01,FALSE,3,NONE,UNKNOWN
45199,RingSingleMessageInMbox,PT,d1m020,ReachabilityFireability,02,TRUE,3,NONE,UNKNOWN
45200,RingSingleMessageInMbox,PT,d1m020,ReachabilityFireability,03,TRUE,3,NONE,UNKNOWN
45201,RingSingleMessageInMbox,PT,d1m020,ReachabilityFireability,04,FALSE,3,NONE,UNKNOWN
45202,RingSingleMessageInMbox,PT,d1m020,ReachabilityFireability,05,TRUE,3,NONE,UNKNOWN
45203,RingSingleMessageInMbox,PT,d1m020,ReachabilityFireability,06,FALSE,3,NONE,UNKNOWN
45204,RingSingleMessageInMbox,PT,d1m020,ReachabilityFireability,07,TRUE,3,NONE,UNKNOWN
45205,RingSingleMessageInMbox,PT,d1m020,ReachabilityFireability,08,FALSE,3,NONE,UNKNOWN
45206,RingSingleMessageInMbox,PT,d1m020,ReachabilityFireability,09,FALSE,3,NONE,UNKNOWN
45207,RingSingleMessageInMbox,PT,d1m020,ReachabilityFireability,10,FALSE,3,NONE,UNKNOWN
45208,RingSingleMessageInMbox,PT,d1m020,ReachabilityFireability,11,TRUE,3,NONE,UNKNOWN
